n,p,base_deg,split_deg,lcm_deg,factor_degs,factor_mults
3,281,2,10*,5,"[1, 5]","[(1, 1), (5, 1)]"
3,283,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,293,2,12*,6,[6],"[(6, 1)]"
3,307,1,6,6,[6],"[(6, 1)]"
3,311,2,12*,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,313,1,3,3,"[1, 1, 1, 3]","[(1, 1), (1, 1), (1, 1), (3, 1)]"
3,317,2,10*,5,"[1, 5]","[(1, 1), (5, 1)]"
3,331,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,337,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,347,2,8*,4,"[2, 4]","[(2, 1), (4, 1)]"
3,349,1,3,3,"[3, 3]","[(3, 1), (3, 1)]"
3,353,2,10*,5,"[1, 5]","[(1, 1), (5, 1)]"
3,359,2,10*,5,"[1, 5]","[(1, 1), (5, 1)]"
3,367,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,373,1,2,2,"[2, 2, 2]","[(2, 1), (2, 1), (2, 1)]"
3,379,1,4,4,"[2, 4]","[(2, 1), (4, 1)]"
3,383,2,6*,3,"[1, 1, 1, 3]","[(1, 1), (1, 1), (1, 1), (3, 1)]"
3,389,2,10*,5,"[1, 5]","[(1, 1), (5, 1)]"
3,397,1,4,4,"[2, 4]","[(2, 1), (4, 1)]"
3,401,2,12*,6,[6],"[(6, 1)]"
3,409,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,419,2,4*,2,"[2, 2, 2]","[(2, 1), (2, 1), (2, 1)]"
3,421,1,4,4,"[1, 1, 4]","[(1, 1), (1, 1), (4, 1)]"
3,431,2,12*,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,433,1,3,3,"[1, 1, 1, 3]","[(1, 1), (1, 1), (1, 1), (3, 1)]"
3,439,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,443,2,8*,4,"[1, 1, 4]","[(1, 1), (1, 1), (4, 1)]"
3,449,2,12*,6,[6],"[(6, 1)]"
3,457,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,461,2,12*,6,[6],"[(6, 1)]"
3,463,1,6,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,467,2,12*,6,[6],"[(6, 1)]"
3,479,2,12*,6,[6],"[(6, 1)]"
3,487,1,3,3,"[1, 1, 1, 3]","[(1, 1), (1, 1), (1, 1), (3, 1)]"
3,491,2,12*,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,499,1,4,4,"[1, 1, 4]","[(1, 1), (1, 1), (4, 1)]"
4,3,2,16*,8,[8],"[(8, 1)]"
4,5,1,5,5,"[1, 1, 1, 5]","[(1, 1), (1, 2), (5, 1)]"
4,7,2,16*,8,[8],"[(8, 1)]"
4,11,2,14*,7,"[1, 7]","[(1, 1), (7, 1)]"
4,13,1,7,7,"[1, 7]","[(1, 1), (7, 1)]"
4,17,1,6,6,"[1, 1, 6]","[(1, 1), (1, 1), (6, 1)]"
4,19,2,16*,8,[8],"[(8, 1)]"
4,23,2,14*,7,"[1, 7]","[(1, 1), (7, 1)]"
4,29,1,7,7,"[1, 7]","[(1, 1), (7, 1)]"
4,31,2,20*,10,"[1, 2, 5]","[(1, 1), (2, 1), (5, 1)]"
4,37,1,12,12,"[1, 3, 4]","[(1, 1), (3, 1), (4, 1)]"
4,41,1,10,10,"[1, 2, 5]","[(1, 1), (2, 1), (5, 1)]"
4,43,2,16*,8,[8],"[(8, 1)]"
4,47,2,14*,7,"[1, 7]","[(1, 1), (7, 1)]"
4,53,1,8,8,[8],"[(8, 1)]"
4,59,2,12*,6,"[1, 1, 6]","[(1, 1), (1, 1), (6, 1)]"
4,61,1,15,15,"[3, 5]","[(3, 1), (5, 1)]"
4,67,2,16*,8,[8],"[(8, 1)]"
4,71,2,10*,5,"[1, 1, 1, 5]","[(1, 1), (1, 1), (1, 1), (5, 1)]"
4,73,1,4,4,"[1, 1, 2, 4]","[(1, 1), (1, 1), (2, 1), (4, 1)]"
4,79,2,16*,8,[8],"[(8, 1)]"
4,83,2,24*,12,"[1, 3, 4]","[(1, 1), (3, 1), (4, 1)]"
4,89,1,7,7,"[1, 7]","[(1, 1), (7, 1)]"
4,97,1,8,8,[8],"[(8, 1)]"
4,101,1,6,6,"[1, 1, 6]","[(1, 1), (1, 1), (6, 1)]"
4,103,2,12*,6,"[1, 1, 6]","[(1, 1), (1, 1), (6, 1)]"
4,107,2,12*,6,"[1, 1, 1, 2, 3]","[(1, 1), (1, 1), (1, 1), (2, 1), (3, 1)]"
4,109,1,12,12,"[1, 3, 4]","[(1, 1), (3, 1), (4, 1)]"
4,113,1,2,2,"[1, 1, 2, 2, 2]","[(1, 1), (1, 1), (2, 1), (2, 1), (2, 1)]"
4,127,2,16*,8,[8],"[(8, 1)]"
4,131,2,24*,12,"[1, 3, 4]","[(1, 1), (3, 1), (4, 1)]"
4,137,1,4,4,"[1, 1, 1, 1, 4]","[(1, 1), (1, 1), (1, 1), (1, 1), (4, 1)]"
4,139,2,14*,7,"[1, 7]","[(1, 1), (7, 1)]"
4,149,1,8,8,[8],"[(8, 1)]"
4,151,2,30*,15,"[3, 5]","[(3, 1), (5, 1)]"
4,157,1,6,6,"[1, 1, 6]","[(1, 1), (1, 1), (6, 1)]"
4,163,2,20*,10,"[1, 2, 5]","[(1, 1), (2, 1), (5, 1)]"
4,167,2,30*,15,"[3, 5]","[(3, 1), (5, 1)]"
4,173,1,6,6,"[1, 2, 2, 3]","[(1, 1), (2, 1), (2, 1), (3, 1)]"
4,179,2,14*,7,"[1, 7]","[(1, 1), (7, 1)]"
4,181,1,6,6,"[1, 1, 6]","[(1, 1), (1, 1), (6, 1)]"
4,191,2,14*,7,"[1, 7]","[(1, 1), (7, 1)]"
4,193,1,6,6,"[2, 3, 3]","[(2, 1), (3, 1), (3, 1)]"
4,197,1,7,7,"[1, 7]","[(1, 1), (7, 1)]"
4,199,2,12*,6,"[1, 1, 6]","[(1, 1), (1, 1), (6, 1)]"
4,211,2,30*,15,"[3, 5]","[(3, 1), (5, 1)]"
4,223,2,8*,4,"[1, 1, 2, 4]","[(1, 1), (1, 1), (2, 1), (4, 1)]"
4,227,2,16*,8,[8],"[(8, 1)]"
4,229,1,12,12,"[1, 3, 4]","[(1, 1), (3, 1), (4, 1)]"
4,233,1,4,4,"[1, 1, 1, 1, 4]","[(1, 1), (1, 1), (1, 1), (1, 1), (4, 1)]"
4,239,2,16*,8,[8],"[(8, 1)]"
4,241,1,6,6,"[1, 2, 2, 3]","[(1, 1), (2, 1), (2, 1), (3, 1)]"
4,251,2,4*,2,"[1, 1, 2, 2, 2]","[(1, 1), (1, 1), (2, 1), (2, 1), (2, 1)]"
4,257,1,6,6,"[1, 1, 6]","[(1, 1), (1, 1), (6, 1)]"
4,263,2,12*,6,"[1, 1, 6]","[(1, 1), (1, 1), (6, 1)]"
4,269,1,4,4,"[2, 2, 4]","[(2, 1), (2, 1), (4, 1)]"
4,271,2,16*,8,[8],"[(8, 1)]"
4,277,1,15,15,"[3, 5]","[(3, 1), (5, 1)]"
4,281,1,10,10,"[1, 2, 5]","[(1, 1), (2, 1), (5, 1)]"
4,283,2,8*,4,"[2, 2, 4]","[(2, 1), (2, 1), (4, 1)]"
4,293,1,3,3,"[1, 1, 3, 3]","[(1, 1), (1, 1), (3, 1), (3, 1)]"
4,307,2,12*,6,"[2, 3, 3]","[(2, 1), (3, 1), (3, 1)]"
4,311,2,8*,4,"[4, 4]","[(4, 1), (4, 1)]"
4,313,1,8,8,[8],"[(8, 1)]"
4,317,1,7,7,"[1, 7]","[(1, 1), (7, 1)]"
4,331,2,12*,6,"[2, 6]","[(2, 1), (6, 1)]"
4,337,1,6,6,"[2, 6]","[(2, 1), (6, 1)]"
4,347,2,24*,12,"[1, 3, 4]","[(1, 1), (3, 1), (4, 1)]"
4,349,1,8,8,[8],"[(8, 1)]"
4,353,1,6,6,"[1, 2, 2, 3]","[(1, 1), (2, 1), (2, 1), (3, 1)]"
4,359,2,16*,8,[8],"[(8, 1)]"
4,367,2,14*,7,"[1, 7]","[(1, 1), (7, 1)]"
4,373,1,10,10,"[1, 2, 5]","[(1, 1), (2, 1), (5, 1)]"
4,379,2,14*,7,"[1, 7]","[(1, 1), (7, 1)]"
4,383,2,12*,6,"[1, 2, 2, 3]","[(1, 1), (2, 1), (2, 1), (3, 1)]"
4,389,1,8,8,[8],"[(8, 1)]"
4,397,1,4,4,"[1, 1, 2, 4]","[(1, 1), (1, 1), (2, 1), (4, 1)]"
4,401,1,8,8,[8],"[(8, 1)]"
4,409,1,7,7,"[1, 7]","[(1, 1), (7, 1)]"
4,419,2,16*,8,[8],"[(8, 1)]"
4,421,1,6,6,"[1, 1, 6]","[(1, 1), (1, 1), (6, 1)]"
4,431,2,12*,6,"[1, 2, 2, 3]","[(1, 1), (2, 1), (2, 1), (3, 1)]"
4,433,1,6,6,"[2, 3, 3]","[(2, 1), (3, 1), (3, 1)]"
4,439,2,30*,15,"[3, 5]","[(3, 1), (5, 1)]"
4,443,2,8*,4,"[1, 1, 2, 4]","[(1, 1), (1, 1), (2, 1), (4, 1)]"
4,449,1,15,15,"[3, 5]","[(3, 1), (5, 1)]"
4,457,1,6,6,"[1, 1, 6]","[(1, 1), (1, 1), (6, 1)]"
4,461,1,3,3,"[1, 1, 3, 3]","[(1, 1), (1, 1), (3, 1), (3, 1)]"
4,463,2,24*,12,"[1, 3, 4]","[(1, 1), (3, 1), (4, 1)]"
4,467,2,24*,12,"[1, 3, 4]","[(1, 1), (3, 1), (4, 1)]"
4,479,2,14*,7,"[1, 7]","[(1, 1), (7, 1)]"
4,487,2,14*,7,"[1, 7]","[(1, 1), (7, 1)]"
4,491,2,20*,10,"[1, 2, 5]","[(1, 1), (2, 1), (5, 1)]"
4,499,2,12*,6,"[2, 6]","[(2, 1), (6, 1)]"
5,3,4,80*,20,"[1, 4, 5]","[(1, 1), (4, 1), (5, 1)]"
5,7,4,32*,8,"[1, 1, 8]","[(1, 1), (1, 1), (8, 1)]"
5,11,1,9,9,"[1, 9]","[(1, 1), (9, 1)]"
5,13,4,48*,12,"[1, 2, 3, 4]","[(1, 1), (2, 1), (3, 1), (4, 1)]"
5,17,4,8*,2,"[1, 1, 2, 2, 2, 2]","[(1, 1), (1, 1), (2, 1), (2, 1), (2, 1), (2, 1)]"
5,19,2,18*,9,"[1, 9]","[(1, 1), (9, 1)]"
5,23,4,56*,14,"[1, 2, 7]","[(1, 1), (2, 1), (7, 1)]"
5,29,2,12*,6,"[2, 2, 3, 3]","[(2, 1), (2, 1), (3, 1), (3, 1)]"
5,31,1,20,20,"[1, 4, 5]","[(1, 1), (4, 1), (5, 1)]"
5,37,4,32*,8,"[2, 8]","[(2, 1), (8, 1)]"
5,41,1,20,20,"[1, 4, 5]","[(1, 1), (4, 1), (5, 1)]"
5,43,4,48*,12,"[4, 6]","[(4, 1), (6, 1)]"
5,47,4,40*,10,"[1, 1, 1, 2, 5]","[(1, 1), (1, 1), (1, 1), (2, 1), (5, 1)]"
5,53,4,36*,9,"[1, 9]","[(1, 1), (9, 1)]"
5,59,2,60*,30,"[2, 3, 5]","[(2, 1), (3, 1), (5, 1)]"
5,61,1,9,9,"[1, 9]","[(1, 1), (9, 1)]"
5,67,4,32*,8,"[1, 1, 8]","[(1, 1), (1, 1), (8, 1)]"
5,71,1,20,20,"[1, 4, 5]","[(1, 1), (4, 1), (5, 1)]"
5,73,4,120*,30,"[2, 3, 5]","[(2, 1), (3, 1), (5, 1)]"
5,79,2,24*,12,"[1, 1, 1, 3, 4]","[(1, 1), (1, 1), (1, 1), (3, 1), (4, 1)]"
5,83,4,24*,6,"[1, 2, 2, 2, 3]","[(1, 1), (2, 1), (2, 1), (2, 1), (3, 1)]"
5,89,2,16*,8,"[1, 1, 8]","[(1, 1), (1, 1), (8, 1)]"
5,97,4,32*,8,"[1, 1, 8]","[(1, 1), (1, 1), (8, 1)]"
5,101,1,21,21,"[3, 7]","[(3, 1), (7, 1)]"
5,103,4,36*,9,"[1, 9]","[(1, 1), (9, 1)]"
5,107,4,16*,4,"[1, 1, 2, 2, 4]","[(1, 1), (1, 1), (2, 1), (2, 1), (4, 1)]"
5,109,2,12*,6,"[1, 1, 2, 3, 3]","[(1, 1), (1, 1), (2, 1), (3, 1), (3, 1)]"
5,113,4,24*,6,"[1, 3, 6]","[(1, 1), (3, 1), (6, 1)]"
5,127,4,36*,9,"[1, 9]","[(1, 1), (9, 1)]"
5,131,1,4,4,"[1, 1, 2, 2, 4]","[(1, 1), (1, 1), (2, 1), (2, 1), (4, 1)]"
5,137,4,32*,8,"[1, 1, 8]","[(1, 1), (1, 1), (8, 1)]"
5,139,2,12*,6,"[2, 2, 6]","[(2, 1), (2, 1), (6, 1)]"
5,149,2,18*,9,"[1, 9]","[(1, 1), (9, 1)]"
5,151,1,21,21,"[3, 7]","[(3, 1), (7, 1)]"
5,157,4,120*,30,"[2, 3, 5]","[(2, 1), (3, 1), (5, 1)]"
5,163,4,48*,12,"[4, 6]","[(4, 1), (6, 1)]"
5,167,4,48*,12,"[4, 6]","[(4, 1), (6, 1)]"
5,173,4,56*,14,"[1, 2, 7]","[(1, 1), (2, 1), (7, 1)]"
5,179,2,60*,30,"[2, 3, 5]","[(2, 1), (3, 1), (5, 1)]"
5,181,1,10,10,"[1, 2, 2, 5]","[(1, 1), (2, 1), (2, 1), (5, 1)]"
5,191,1,4,4,"[1, 1, 4, 4]","[(1, 1), (1, 1), (4, 1), (4, 1)]"
5,193,4,84*,21,"[3, 7]","[(3, 1), (7, 1)]"
5,197,4,24*,6,"[2, 2, 6]","[(2, 1), (2, 1), (6, 1)]"
5,199,2,16*,8,"[2, 8]","[(2, 1), (8, 1)]"
5,211,1,12,12,"[1, 1, 1, 3, 4]","[(1, 1), (1, 1), (1, 1), (3, 1), (4, 1)]"
5,223,4,24*,6,"[1, 3, 6]","[(1, 1), (3, 1), (6, 1)]"
5,227,4,24*,6,"[1, 1, 2, 6]","[(1, 1), (1, 1), (2, 1), (6, 1)]"
5,229,2,12*,6,"[1, 1, 2, 6]","[(1, 1), (1, 1), (2, 1), (6, 1)]"
5,233,4,84*,21,"[3, 7]","[(3, 1), (7, 1)]"
5,239,2,60*,30,"[2, 3, 5]","[(2, 1), (3, 1), (5, 1)]"
5,241,1,6,6,"[1, 1, 2, 6]","[(1, 1), (1, 1), (2, 1), (6, 1)]"
5,251,1,9,9,"[1, 9]","[(1, 1), (9, 1)]"
5,257,4,56*,14,"[1, 2, 7]","[(1, 1), (2, 1), (7, 1)]"
5,263,4,36*,9,"[1, 9]","[(1, 1), (9, 1)]"
5,269,2,20*,10,"[1, 2, 2, 5]","[(1, 1), (2, 1), (2, 1), (5, 1)]"
5,271,1,10,10,[10],"[(10, 1)]"
5,277,4,32*,8,"[1, 1, 8]","[(1, 1), (1, 1), (8, 1)]"
5,281,1,8,8,"[1, 1, 8]","[(1, 1), (1, 1), (8, 1)]"
5,283,4,16*,4,"[1, 1, 4, 4]","[(1, 1), (1, 1), (4, 1), (4, 1)]"
5,293,4,32*,8,"[2, 8]","[(2, 1), (8, 1)]"
5,307,4,56*,14,"[1, 2, 7]","[(1, 1), (2, 1), (7, 1)]"
5,311,1,9,9,"[1, 9]","[(1, 1), (9, 1)]"
5,313,4,36*,9,"[1, 9]","[(1, 1), (9, 1)]"
5,317,4,24*,6,"[1, 1, 2, 6]","[(1, 1), (1, 1), (2, 1), (6, 1)]"
5,331,1,30,30,"[2, 3, 5]","[(2, 1), (3, 1), (5, 1)]"
5,337,4,24*,6,"[1, 3, 6]","[(1, 1), (3, 1), (6, 1)]"
5,347,4,32*,8,"[1, 1, 8]","[(1, 1), (1, 1), (8, 1)]"
5,349,2,20*,10,[10],"[(10, 1)]"
5,353,4,32*,8,"[2, 8]","[(2, 1), (8, 1)]"
5,359,2,20*,10,[10],"[(10, 1)]"
5,367,4,56*,14,"[1, 2, 7]","[(1, 1), (2, 1), (7, 1)]"
5,373,4,48*,12,"[3, 3, 4]","[(3, 1), (3, 1), (4, 1)]"
5,379,2,16*,8,"[2, 8]","[(2, 1), (8, 1)]"
5,383,4,60*,15,"[1, 1, 3, 5]","[(1, 1), (1, 1), (3, 1), (5, 1)]"
5,389,2,28*,14,"[1, 2, 7]","[(1, 1), (2, 1), (7, 1)]"
5,397,4,80*,20,"[1, 4, 5]","[(1, 1), (4, 1), (5, 1)]"
5,401,1,7,7,"[1, 1, 1, 7]","[(1, 1), (1, 1), (1, 1), (7, 1)]"
5,409,2,16*,8,"[2, 8]","[(2, 1), (8, 1)]"
5,419,2,18*,9,"[1, 9]","[(1, 1), (9, 1)]"
5,421,1,6,6,"[2, 2, 6]","[(2, 1), (2, 1), (6, 1)]"
5,431,1,8,8,"[1, 1, 8]","[(1, 1), (1, 1), (8, 1)]"
5,433,4,40*,10,[10],"[(10, 1)]"
5,439,2,16*,8,"[1, 1, 8]","[(1, 1), (1, 1), (8, 1)]"
5,443,4,24*,6,"[2, 2, 6]","[(2, 1), (2, 1), (6, 1)]"
5,449,2,20*,10,"[1, 2, 2, 5]","[(1, 1), (2, 1), (2, 1), (5, 1)]"
5,457,4,84*,21,"[3, 7]","[(3, 1), (7, 1)]"
5,461,1,6,6,"[1, 2, 2, 2, 3]","[(1, 1), (2, 1), (2, 1), (2, 1), (3, 1)]"
5,463,4,32*,8,"[1, 1, 8]","[(1, 1), (1, 1), (8, 1)]"
5,467,4,48*,12,"[4, 6]","[(4, 1), (6, 1)]"
5,479,2,24*,12,"[1, 2, 3, 4]","[(1, 1), (2, 1), (3, 1), (4, 1)]"
5,487,4,32*,8,"[1, 1, 8]","[(1, 1), (1, 1), (8, 1)]"
5,491,1,9,9,"[1, 9]","[(1, 1), (9, 1)]"
5,499,2,12*,6,"[1, 3, 6]","[(1, 1), (3, 1), (6, 1)]"
6,5,2,20*,10,"[1, 1, 10]","[(1, 2), (10, 1)]"
6,7,1,12,12,"[1, 1, 4, 6]","[(1, 1), (1, 1), (4, 1), (6, 1)]"
6,11,2,24*,12,"[1, 2, 2, 3, 4]","[(1, 1), (2, 1), (2, 1), (3, 1), (4, 1)]"
6,13,1,4,4,"[1, 1, 2, 2, 2, 4]","[(1, 1), (1, 1), (2, 1), (2, 1), (2, 1), (4, 1)]"
6,17,2,16*,8,"[4, 8]","[(4, 1), (8, 1)]"
6,19,1,14,14,"[1, 2, 2, 7]","[(1, 1), (2, 1), (2, 1), (7, 1)]"
6,23,2,24*,12,"[1, 1, 4, 6]","[(1, 1), (1, 1), (4, 1), (6, 1)]"
6,29,2,22*,11,"[1, 11]","[(1, 1), (11, 1)]"
6,31,1,12,12,[12],"[(12, 1)]"
6,37,1,10,10,"[2, 10]","[(2, 1), (10, 1)]"
6,41,2,12*,6,"[1, 2, 3, 6]","[(1, 1), (2, 1), (3, 1), (6, 1)]"
6,43,1,12,12,[12],"[(12, 1)]"
6,47,2,16*,8,"[4, 8]","[(4, 1), (8, 1)]"
6,53,2,24*,12,"[1, 1, 4, 6]","[(1, 1), (1, 1), (4, 1), (6, 1)]"
6,59,2,56*,28,"[1, 4, 7]","[(1, 1), (4, 1), (7, 1)]"
6,61,1,24,24,"[1, 3, 8]","[(1, 1), (3, 1), (8, 1)]"
6,67,1,21,21,"[1, 1, 3, 7]","[(1, 1), (1, 1), (3, 1), (7, 1)]"
6,71,2,16*,8,"[4, 8]","[(4, 1), (8, 1)]"
6,73,1,11,11,"[1, 11]","[(1, 1), (11, 1)]"
6,79,1,9,9,"[1, 1, 1, 9]","[(1, 1), (1, 1), (1, 1), (9, 1)]"
6,83,2,16*,8,"[1, 1, 2, 8]","[(1, 1), (1, 1), (2, 1), (8, 1)]"
6,89,2,20*,10,"[2, 10]","[(2, 1), (10, 1)]"
6,97,1,8,8,"[1, 1, 2, 8]","[(1, 1), (1, 1), (2, 1), (8, 1)]"
6,101,2,42*,21,"[1, 1, 3, 7]","[(1, 1), (1, 1), (3, 1), (7, 1)]"
6,103,1,21,21,"[1, 1, 3, 7]","[(1, 1), (1, 1), (3, 1), (7, 1)]"
6,107,2,22*,11,"[1, 11]","[(1, 1), (11, 1)]"
6,109,1,12,12,"[1, 2, 2, 3, 4]","[(1, 1), (2, 1), (2, 1), (3, 1), (4, 1)]"
6,113,2,40*,20,"[1, 2, 4, 5]","[(1, 1), (2, 1), (4, 1), (5, 1)]"
6,127,1,6,6,"[1, 2, 3, 3, 3]","[(1, 1), (2, 1), (3, 1), (3, 1), (3, 1)]"
6,131,2,56*,28,"[1, 4, 7]","[(1, 1), (4, 1), (7, 1)]"
6,137,2,20*,10,"[1, 1, 10]","[(1, 1), (1, 1), (10, 1)]"
6,139,1,11,11,"[1, 11]","[(1, 1), (11, 1)]"
6,149,2,18*,9,"[3, 9]","[(3, 1), (9, 1)]"
6,151,1,8,8,"[4, 8]","[(4, 1), (8, 1)]"
6,157,1,6,6,"[6, 6]","[(6, 1), (6, 1)]"
6,163,1,8,8,"[1, 1, 2, 8]","[(1, 1), (1, 1), (2, 1), (8, 1)]"
6,167,2,60*,30,"[1, 5, 6]","[(1, 1), (5, 1), (6, 1)]"
6,173,2,60*,30,"[1, 5, 6]","[(1, 1), (5, 1), (6, 1)]"
6,179,2,8*,4,"[1, 1, 2, 4, 4]","[(1, 1), (1, 1), (2, 1), (4, 1), (4, 1)]"
6,181,1,35,35,"[5, 7]","[(5, 1), (7, 1)]"
6,191,2,42*,21,"[1, 1, 3, 7]","[(1, 1), (1, 1), (3, 1), (7, 1)]"
6,193,1,8,8,"[4, 8]","[(4, 1), (8, 1)]"
6,197,2,24*,12,"[1, 1, 1, 2, 3, 4]","[(1, 1), (1, 1), (1, 1), (2, 1), (3, 1), (4, 1)]"
6,199,1,12,12,"[2, 4, 6]","[(2, 1), (4, 1), (6, 1)]"
6,211,1,4,4,"[1, 1, 2, 4, 4]","[(1, 1), (1, 1), (2, 1), (4, 1), (4, 1)]"
6,223,1,9,9,"[3, 9]","[(3, 1), (9, 1)]"
6,227,2,36*,18,"[1, 2, 9]","[(1, 1), (2, 1), (9, 1)]"
6,229,1,4,4,"[1, 1, 2, 4, 4]","[(1, 1), (1, 1), (2, 1), (4, 1), (4, 1)]"
6,233,2,16*,8,"[4, 8]","[(4, 1), (8, 1)]"
6,239,2,24*,12,"[1, 3, 4, 4]","[(1, 1), (3, 1), (4, 1), (4, 1)]"
6,241,1,6,6,"[1, 2, 3, 6]","[(1, 1), (2, 1), (3, 1), (6, 1)]"
6,251,2,12*,6,"[1, 1, 2, 2, 6]","[(1, 1), (1, 1), (2, 1), (2, 1), (6, 1)]"
6,257,2,24*,12,"[1, 3, 4, 4]","[(1, 1), (3, 1), (4, 1), (4, 1)]"
6,263,2,56*,28,"[1, 4, 7]","[(1, 1), (4, 1), (7, 1)]"
6,269,2,20*,10,"[2, 10]","[(2, 1), (10, 1)]"
6,271,1,12,12,"[1, 1, 1, 2, 3, 4]","[(1, 1), (1, 1), (1, 1), (2, 1), (3, 1), (4, 1)]"
6,277,1,28,28,"[1, 4, 7]","[(1, 1), (4, 1), (7, 1)]"
6,281,2,36*,18,"[1, 2, 9]","[(1, 1), (2, 1), (9, 1)]"
